# BPC league hero stats — league 19721
heroId,heroName,picks,bans,wins,losses,games,pickRate,banRate,winRate,contestRate
1,Anti-Mage,1,1,1,0,1,0.030303030303030304,0.030303030303030304,1,0.06060606060606061
2,Axe,7,6,4,3,7,0.21212121212121213,0.18181818181818182,0.5714285714285714,0.3939393939393939
3,Bane,1,0,0,1,1,0.030303030303030304,0,0,0.030303030303030304
4,Bloodseeker,1,1,1,0,1,0.030303030303030304,0.030303030303030304,1,0.06060606060606061
6,Drow Ranger,5,3,4,1,5,0.15151515151515152,0.09090909090909091,0.8,0.24242424242424243
7,Earthshaker,2,0,1,1,2,0.06060606060606061,0,0.5,0.06060606060606061
8,Juggernaut,5,8,1,4,5,0.15151515151515152,0.24242424242424243,0.2,0.3939393939393939
10,Morphling,0,1,0,0,0,0,0.030303030303030304,,0.030303030303030304
11,Shadow Fiend,4,3,3,1,4,0.12121212121212122,0.09090909090909091,0.75,0.21212121212121213
12,Phantom Lancer,3,4,0,3,3,0.09090909090909091,0.12121212121212122,0,0.21212121212121213
13,Puck,2,12,2,0,2,0.06060606060606061,0.36363636363636365,1,0.42424242424242425
14,Pudge,2,5,1,1,2,0.06060606060606061,0.15151515151515152,0.5,0.21212121212121213
15,Razor,2,6,2,0,2,0.06060606060606061,0.18181818181818182,1,0.24242424242424243
16,Sand King,0,1,0,0,0,0,0.030303030303030304,,0.030303030303030304
17,Storm Spirit,3,3,0,3,3,0.09090909090909091,0.09090909090909091,0,0.18181818181818182
18,Sven,1,0,1,0,1,0.030303030303030304,0,1,0.030303030303030304
19,Tiny,5,0,3,2,5,0.15151515151515152,0,0.6,0.15151515151515152
20,Vengeful Spirit,7,4,4,3,7,0.21212121212121213,0.12121212121212122,0.5714285714285714,0.33333333333333337
21,Windranger,2,0,0,2,2,0.06060606060606061,0,0,0.06060606060606061
22,Zeus,1,0,0,1,1,0.030303030303030304,0,0,0.030303030303030304
25,Lina,4,11,3,1,4,0.12121212121212122,0.3333333333333333,0.75,0.45454545454545453
26,Lion,8,3,4,4,8,0.24242424242424243,0.09090909090909091,0.5,0.33333333333333337
27,Shadow Shaman,11,6,7,4,11,0.3333333333333333,0.18181818181818182,0.6363636363636364,0.5151515151515151
28,Slardar,10,14,7,3,10,0.30303030303030304,0.42424242424242425,0.7,0.7272727272727273
29,Tidehunter,6,5,3,3,6,0.18181818181818182,0.15151515151515152,0.5,0.33333333333333337
30,Witch Doctor,5,2,2,3,5,0.15151515151515152,0.06060606060606061,0.4,0.21212121212121213
31,Lich,14,9,8,5,13,0.42424242424242425,0.2727272727272727,0.6153846153846154,0.696969696969697
32,Riki,2,0,1,1,2,0.06060606060606061,0,0.5,0.06060606060606061
35,Sniper,1,1,0,1,1,0.030303030303030304,0.030303030303030304,0,0.06060606060606061
36,Necrophos,2,4,0,2,2,0.06060606060606061,0.12121212121212122,0,0.18181818181818182
37,Warlock,1,1,1,0,1,0.030303030303030304,0.030303030303030304,1,0.06060606060606061
38,Beastmaster,0,5,0,0,0,0,0.15151515151515152,,0.15151515151515152
39,Queen of Pain,8,17,2,6,8,0.24242424242424243,0.5151515151515151,0.25,0.7575757575757576
41,Faceless Void,9,8,4,5,9,0.2727272727272727,0.24242424242424243,0.4444444444444444,0.5151515151515151
42,Wraith King,1,0,0,1,1,0.030303030303030304,0,0,0.030303030303030304
43,Death Prophet,2,0,1,1,2,0.06060606060606061,0,0.5,0.06060606060606061
45,Pugna,1,1,0,1,1,0.030303030303030304,0.030303030303030304,0,0.06060606060606061
46,Templar Assassin,1,1,0,1,1,0.030303030303030304,0.030303030303030304,0,0.06060606060606061
47,Viper,1,9,0,1,1,0.030303030303030304,0.2727272727272727,0,0.303030303030303
48,Luna,2,0,2,0,2,0.06060606060606061,0,1,0.06060606060606061
51,Clockwerk,2,0,1,1,2,0.06060606060606061,0,0.5,0.06060606060606061
52,Leshrac,1,0,1,0,1,0.030303030303030304,0,1,0.030303030303030304
54,Lifestealer,5,23,2,3,5,0.15151515151515152,0.696969696969697,0.4,0.8484848484848485
59,Huskar,1,0,0,1,1,0.030303030303030304,0,0,0.030303030303030304
60,Night Stalker,7,11,4,3,7,0.21212121212121213,0.3333333333333333,0.5714285714285714,0.5454545454545454
63,Weaver,1,0,0,1,1,0.030303030303030304,0,0,0.030303030303030304
64,Jakiro,4,1,1,3,4,0.12121212121212122,0.030303030303030304,0.25,0.15151515151515152
67,Spectre,1,0,0,1,1,0.030303030303030304,0,0,0.030303030303030304
69,Doom,5,3,4,1,5,0.15151515151515152,0.09090909090909091,0.8,0.24242424242424243
70,Ursa,8,9,5,3,8,0.24242424242424243,0.2727272727272727,0.625,0.5151515151515151
71,Spirit Breaker,3,26,2,1,3,0.09090909090909091,0.7878787878787878,0.6666666666666666,0.8787878787878788
72,Gyrocopter,1,0,0,1,1,0.030303030303030304,0,0,0.030303030303030304
74,Invoker,6,10,6,0,6,0.18181818181818182,0.30303030303030304,1,0.48484848484848486
75,Silencer,4,11,2,2,4,0.12121212121212122,0.3333333333333333,0.5,0.45454545454545453
76,Outworld Destroyer,4,14,2,2,4,0.12121212121212122,0.42424242424242425,0.5,0.5454545454545454
77,Lycan,2,2,2,0,2,0.06060606060606061,0.06060606060606061,1,0.12121212121212122
78,Brewmaster,2,2,1,1,2,0.06060606060606061,0.06060606060606061,0.5,0.12121212121212122
80,Lone Druid,0,3,0,0,0,0,0.09090909090909091,,0.09090909090909091
81,Chaos Knight,1,0,0,1,1,0.030303030303030304,0,0,0.030303030303030304
